timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
246058071,0.21105474,0.019106362,0.105957516,3994,0,1.6104352,1.5763022,-10.540874,3994
246062075,-0.038500074,-0.024430735,-0.056960396,4004,0,0.12380283,0.009141551,-6.502399,4004
246066071,-0.25113007,0.16391888,-0.09977238,3996,0,1.3131269,-1.5925654,-14.508521,3996
246070071,-0.045036037,0.012229192,0.105472974,4000,0,2.3512728,1.4433551,-6.4369016,4000
246074083,-0.18594244,-0.2512195,0.038335104,4012,0,-0.022691147,-0.13515764,-11.41635,4012
246078071,0.21459588,0.4309547,-0.1116297,3988,0,0.17623891,-0.71860266,-9.85773,3988
246082116,-0.42069706,-0.141682,0.011845996,4045,0,4.8242803,1.5405883,-8.389248,4045
246086071,0.115079984,-0.22153674,0.121342026,3955,0,-2.4519184,-0.6119505,-13.948955,3955
246090070,0.21832177,0.3889435,-0.09540406,3999,0,1.9487994,-0.06519393,-5.557227,3999
246094098,-0.48002768,-0.37986827,-0.018289577,4028,0,4.103041,0.3658333,-12.799458,4028
246098070,0.3341017,0.18961969,0.087978,3972,0,-4.0464463,-0.18400657,-9.5147085,3972
246102096,-0.107014686,0.049574617,-0.043932576,4026,0,5.453479,0.71349245,-7.0408134,4026
246106070,0.03617297,-0.32350573,0.037693378,3974,0,-0.2178009,0.14021273,-14.620205,3974
246110095,0.2729269,0.51892006,-0.03262157,4025,0,-1.6749372,-0.07503452,-5.8083844,4025
246114079,-0.32387042,-0.3915288,-0.008696178,3984,0,6.8037014,-0.21241434,-12.200544,3984
246118075,0.45942515,-0.12227496,0.09967745,3996,0,-3.904262,0.43127483,-9.269255,3996
246122071,-0.07738778,0.4637021,-0.09324979,3996,0,2.3322964,0.1385821,-6.25943,3996
246126078,-0.04225279,-0.31024382,0.04974109,4007,0,3.3618298,-0.080642864,-14.07778,4007
246130070,0.46654633,0.045686852,0.008146146,3992,0,-3.007927,0.53065515,-5.9262357,3992
246134086,-0.2120285,0.05412007,-0.008073321,4016,0,5.5240307,-1.2872138,-9.864246,4016
246138072,0.1914442,-0.07370153,0.05698152,3986,0,-1.5657772,0.84797657,-11.962048,3986
246142071,0.13458629,0.20092602,-0.101564586,3999,0,1.2439111,0.50745964,-5.9431133,3999
246146071,-0.036482334,-0.311474,0.10107258,4000,0,3.9948287,-1.3415604,-12.610044,4000
246150078,0.39777762,0.107536964,0.022591783,4007,0,-3.3280869,0.7427166,-7.8056283,4007
246154087,-0.26166642,0.18292888,-0.12690191,4009,0,4.763225,-1.2569107,-7.1204314,4009
246158089,-0.029477533,-0.3106188,0.15649928,4002,0,0.10485554,0.55313843,-13.8636055,4002
246162070,0.48365712,0.17800058,-0.021632157,3981,0,-0.32293147,0.9465592,-6.333802,3981
246166072,-0.24994001,-0.11225081,-0.08863935,4002,0,4.4816217,-2.6230524,-8.7121525,4002
246170071,-0.15034305,0.0025496397,0.14250858,3999,0,-3.096585,0.87357646,-12.463888,3999
246174077,0.20457147,0.21695459,-0.06568839,4006,0,4.2845497,0.72467023,-6.5039163,4006
246178070,-0.03177389,-0.45578843,-0.059015177,3993,0,2.0168808,-1.5441111,-10.851126,3993
246182070,-0.22117582,0.29399422,0.11518946,4000,0,-4.215755,0.54328674,-10.526354,4000
246186070,-0.04932846,0.15331018,-0.070745245,4000,0,7.5028296,0.020221965,-7.4393134,4000
246190075,0.24354544,-0.5660368,-0.020114942,4005,0,-1.1705643,-0.549926,-11.14008,4005
246194071,-0.44843546,0.4319623,0.036512394,3996,0,-1.8215177,0.004374198,-9.6724415,3996
246198093,-0.07945114,-0.068909675,0.005507828,4022,0,7.5075593,0.17774457,-8.948442,4022
246202085,0.40929013,-0.46918583,-0.020572359,3992,0,-3.7089715,0.24061424,-10.107522,3992
246206070,-0.6210736,0.41482162,-0.008868005,3985,0,1.6766833,-0.86954254,-9.00072,3985
246210121,0.120282635,-0.20542745,0.064849295,4051,0,4.6247983,1.1430694,-9.954458,4051
246214071,0.3071109,-0.21118395,-0.0613978,3950,0,-3.064494,0.13437124,-9.057693,3950
246218084,-0.6435471,0.17128642,0.0036154846,4013,0,3.4920971,-1.923276,-10.167668,4013
246222077,0.33739388,-0.26047912,0.09207286,3993,0,2.0723643,2.2614346,-7.838052,3993
246226071,0.019921813,-0.08970387,-0.11623316,3994,0,-0.8482729,0.092922635,-10.158748,3994
246230081,-0.37606928,0.14427368,0.020043742,4010,0,1.7811576,-2.2512107,-10.999936,4010
246234078,0.3119098,-0.25457853,0.102350816,3997,0,2.1970744,2.7085836,-5.0067487,3997
246238104,-0.07217919,-0.18049292,-0.12455364,4026,0,0.4899509,-0.6123741,-13.576629,4026
246242077,-0.07355939,0.30012253,-0.027894046,3973,0,-0.32069147,-1.9399,-8.217098,3973
246246070,-0.056147996,-0.28667897,0.13000578,3993,0,4.2080636,2.7697947,-5.5134764,3993
246250090,0.20140357,-0.12134377,-0.07414537,4020,0,-1.8985164,-0.738937,-15.039238,4020
246254089,0.014939607,0.46459952,-0.13982682,3999,0,0.8502208,-1.3292459,-6.1742873,3999
246258071,-0.42835394,-0.5010603,0.18259361,3982,0,5.5271163,1.5702407,-8.835187,3982
246262077,0.55766994,0.1403132,0.03241676,4006,0,-4.9947934,-0.5326549,-11.71432,4006
246266071,-0.22050577,0.43196476,-0.19939655,3994,0,3.6832685,-1.1191962,-6.879457,3994
246270071,-0.4398147,-0.49640393,0.14608888,4000,0,4.4701633,0.95178825,-11.091517,4000
246274071,0.6138971,0.24293038,0.079402894,4000,0,-6.1733885,0.16520718,-7.368837,4000
246278102,-0.36979014,0.29100198,-0.21920688,4031,0,7.253865,-1.1772037,-10.13112,4031
246282080,-0.15948132,-0.2925591,0.2331086,3978,0,0.818843,0.09511643,-9.5466,3978
246286070,0.22391266,0.25452527,-0.062134765,3990,0,-3.8323534,0.84025776,-7.7177563,3990
246290077,-0.26433587,0.05236779,-0.119271465,4007,0,7.77938,-0.35989395,-11.020029,4007
246294070,0.15397373,-0.07994289,0.23764253,3993,0,-3.119904,-0.052372463,-7.705877,3993
246298079,-0.11155627,0.3199533,-0.1949192,4009,0,1.351587,-0.7835435,-8.078137,4009
246302080,-0.2547467,-0.13071437,-0.01696004,4001,0,5.1126227,0.56161916,-12.380876,4001
246306071,0.16043918,0.07230311,0.24084657,3991,0,-3.7734666,0.6131576,-6.014287,3991
246310072,-0.08377088,0.21546449,-0.22743616,4001,0,3.6484232,-1.1831297,-9.8575535,4001
246314071,-0.08178996,0.012410919,-0.010681664,3999,0,2.3236437,0.8783931,-11.717167,3999
246318077,-0.10097967,0.028979015,0.21968743,4006,0,-0.8809208,-0.09637083,-5.6053543,4006
246322080,0.08170282,0.104124844,-0.15157506,4003,0,2.018987,-0.65455115,-12.383734,4003
246326070,-0.0010062846,0.24002446,-0.029034533,3990,0,2.2158635,1.4079822,-8.691377,3990
246330070,-0.25128138,-0.23320031,0.17423119,4000,0,1.0424612,-0.441886,-7.58351,4000
246334071,0.35979998,0.22009529,-0.09462778,4001,0,-0.47822747,-0.36591592,-12.928616,4001
246338115,-0.10036294,0.2979272,-0.032704737,4044,0,4.1692595,1.2667888,-6.1750083,4044
246342079,-0.17386916,-0.42912328,0.1771751,3964,0,-0.2979169,-1.1171901,-10.397539,3964
246346084,0.43891883,0.42760566,-0.15163891,4005,0,-0.679535,0.26421034,-10.431626,4005
246350070,-0.32396263,0.07924868,0.033402264,3986,0,6.88293,1.5185429,-7.2807517,3986
246354080,0.26052204,-0.34672704,0.19425511,4010,0,-3.7723627,-0.94816965,-11.349469,4010
246358075,0.2993305,0.5723655,-0.22212158,3995,0,1.3328984,-0.040544763,-7.836062,3995
246362070,-0.45674187,-0.24557053,0.045865588,3995,0,6.9175534,0.99497986,-11.176948,3995
246366077,0.61517537,-0.054213632,0.17963947,4007,0,-5.37333,-0.3941646,-8.919413,4007
246370077,-0.024256041,0.36212233,-0.1956215,4000,0,4.5926065,-0.48480186,-7.00976,4000
246374070,-0.25230804,-0.3196893,0.043347467,3993,0,4.1236196,1.1440514,-13.618273,3993
246378075,0.6699613,0.16436481,0.13082847,4005,0,-4.7006555,-0.3614003,-6.942028,4005
246382071,-0.31452334,-0.05970998,-0.111767784,3996,0,7.187334,-1.4847053,-8.686265,3996
246386097,0.083314635,-0.15060441,0.051510263,4026,0,-0.5473881,1.5566516,-11.252468,4026
246390077,0.37132165,0.35919338,-0.020415077,3980,0,-1.4884275,-0.10441819,-6.6551642,3980
246394071,-0.30216643,-0.44362828,0.0020581165,3994,0,7.297461,-1.6917759,-11.450586,3994
246398110,0.31272787,-0.027648034,0.07424579,4039,0,-4.5004187,2.0255516,-8.340924,4039
246402071,0.05985536,0.51373935,-0.11097549,3961,0,3.6852067,-1.2404313,-5.97472,3961
246406119,-0.21381292,-0.6508299,0.06332617,4048,0,3.7724385,-0.6259155,-14.178655,4048
246410078,0.34141004,0.13268453,0.08020497,3959,0,-4.5160403,1.9320388,-5.796494,3959
246414070,-0.1124062,0.35158378,-0.113085374,3992,0,6.694883,-2.7146933,-7.348473,3992
246418071,-0.12789685,-0.510307,0.043091387,4001,0,-0.4354657,1.0463412,-13.459524,4001
246422072,0.15073326,0.2572908,0.06596823,4001,0,-0.880258,1.2718126,-5.533292,4001
246426082,-0.04552642,-0.028544318,-0.05151712,4010,0,5.5933585,-2.5900435,-10.131973,4010
246430077,-0.018154692,-0.21430717,-0.012137503,3995,0,-2.597535,1.7666243,-10.926008,3995
246434072,-0.08587039,0.24631101,0.076984614,3995,0,2.9591684,0.07880778,-5.7852883,3995
246438070,0.11322738,-0.24177334,-0.015783167,3998,0,2.8788502,-1.4162407,-11.802816,3998
246442070,-0.09677963,-0.02098703,-0.03233437,4000,0,-2.503348,1.7313415,-8.55429,4000
246446094,-0.13399312,0.1497199,0.09003618,4024,0,4.667714,-1.15459,-8.374807,4024
246450091,0.2692017,-0.25532427,-0.060147528,3997,0,1.0059053,-0.011324721,-9.012464,3997
246454078,-0.38800886,-0.0043733926,-0.040862575,3987,0,-0.98425645,1.1690118,-10.743447,3987
246458071,0.040659733,0.20999008,0.1386363,3993,0,3.517522,-1.9108615,-8.735117,3993
246462070,0.21072912,-0.2823532,-0.13731526,3999,0,1.1633874,1.2791686,-7.3352895,3999
246466116,-0.5160146,-0.11350786,-0.0397288,4046,0,0.2680425,0.39525062,-12.903643,4046
246470080,0.19386679,0.3317162,0.18698438,3964,0,1.4053369,-2.135594,-7.146771,3964
246474071,-0.045603074,-0.21830477,-0.15888318,3991,0,2.4132643,1.9439509,-8.89523,3991
246478070,-0.3604329,-0.153802,-0.04597869,3999,0,-0.075349495,0.1114343,-12.966041,3999
246482070,0.3148551,0.3115767,0.13700113,4000,0,1.5905988,-1.3145984,-5.6249065,4000
246486074,-0.34632233,-0.32342225,-0.11782025,4004,0,3.8255072,1.3954889,-12.100745,4004
246490084,0.023846732,0.010735199,0.013481976,4010,0,-3.0034528,-0.49095464,-11.281512,4010
246494078,0.118549034,0.3482056,0.03019955,3994,0,3.497119,-0.14861223,-4.4386454,3994
246498078,-0.4140843,-0.43869078,-0.07602965,4000,0,3.4138513,0.59643954,-15.87487,4000
246502071,0.2864476,0.20417172,0.046277978,3993,0,-3.2717354,-0.25605115,-7.269894,3993
246506118,-0.22262505,0.0077077616,0.023991242,4047,0,5.990027,-0.016097475,-6.6760206,4047
246510077,-0.05974897,-0.23617986,-0.059614886,3959,0,-1.0701357,0.13324751,-14.710806,3959
246514070,0.109901756,0.38444418,-0.051423438,3993,0,-0.3049505,0.6798881,-6.025801,3993
246518089,-0.30885848,-0.34562832,0.10222355,4019,0,5.8300996,-0.34629846,-9.766152,4019
246522070,0.32373503,0.052907936,-0.01990223,3981,0,-4.2537203,0.44987005,-11.054895,3981
246526095,-0.11448986,0.43653762,-0.12571315,4025,0,4.65303,0.22284508,-5.8434434,4025
246530077,-0.1928868,-0.47763497,0.23692107,3982,0,2.188161,-0.69712126,-12.073099,3982
246534118,0.33372757,0.1997161,-0.10125995,4041,0,-3.443544,0.55646634,-8.12076,4041
246538071,-0.23912978,0.16258551,-0.11315118,3953,0,7.770169,-0.05654879,-8.378361,3953
246542073,0.08728195,-0.29338476,0.26044276,4002,0,-3.0434577,-0.058771607,-10.547584,4002
246546070,0.030102799,0.38750833,-0.19681628,3997,0,0.6401528,-0.029023351,-7.7110286,3997
246550078,-0.104869716,-0.19235985,-0.021419225,4008,0,7.4938755,0.37232822,-10.653338,4008
246554100,0.28732362,-0.1690123,0.18915136,4022,0,-5.610938,-0.50310224,-8.467963,4022
246558077,-0.40321597,0.44054273,-0.23237544,3977,0,3.9972155,-0.647304,-7.7223954,3977
246562070,0.06626661,-0.33440596,0.08160587,3993,0,5.3571815,1.8446409,-11.285256,3993
246566071,0.48229027,-0.12416919,0.09373053,4001,0,-5.4226007,-0.93222237,-8.581341,4001
246570070,-0.596226,0.35725033,-0.19700858,3999,0,5.8957496,-1.528545,-7.5258226,3999
246574113,0.15091415,-0.39798477,0.16420087,4043,0,2.6284254,2.462083,-11.257615,4043
246578077,0.3690905,-0.0047736396,-0.04432489,3964,0,-4.1743445,-1.1328685,-8.261988,3964
246582071,-0.5752427,0.16238211,-0.1185652,3994,0,6.9459376,-0.7134518,-9.133531,3994
246586070,0.4632376,-0.39457843,0.21087414,3999,0,-0.47379723,2.420462,-8.937632,3999
246590089,0.023505779,0.15114938,-0.1745465,4019,0,-1.7138476,-2.3600986,-8.151977,4019
246594080,-0.45886382,0.12222878,-0.0460403,3991,0,6.0415716,0.35725835,-10.980667,3991
246598077,0.56758785,-0.34742638,0.18246867,3997,0,-1.43492,2.5183074,-7.929443,3997
246602070,-0.18122116,0.14980087,-0.23740102,3993,0,0.4324111,-3.2263355,-7.9956036,3993
246606078,-0.18709767,0.15549035,0.04599266,4008,0,3.281106,1.5614825,-11.377531,4008
246610070,0.48330843,-0.14583573,0.08561736,3992,0,0.55980843,1.7264656,-7.5618844,3992
246614097,-0.21338204,0.0907762,-0.21002111,4027,0,0.06100384,-3.4347124,-9.415563,4027
246618094,-0.0021193533,0.1660105,0.1472626,3997,0,2.362852,2.412576,-8.99833,3997
246622072,0.16581376,-0.12528588,-0.052533288,3978,0,2.8782797,0.72702175,-9.028767,3978
246626070,0.011114489,0.18291804,-0.112071685,3998,0,-2.3397222,-2.436775,-11.068849,3998
246630071,0.14937383,0.16236947,0.19924985,4001,0,3.517266,2.0282807,-5.714248,4001
246634120,-0.029335517,-0.15428132,-0.19731767,4049,0,2.6571674,-0.2383586,-12.110928,4049
246638085,0.05354032,0.3879466,-0.02204554,3965,0,-2.6723838,-1.2922006,-9.989948,3965
246642083,0.049103692,-0.09413817,0.2444962,3998,0,5.958027,2.0400283,-6.302705,3998
246646071,0.23297378,-0.07256403,-0.24803476,3988,0,-0.39600882,-0.17031348,-13.412451,3988
246650071,0.053868912,0.5522268,0.012838924,4000,0,-1.5963391,-1.468848,-5.9653225,4000
246654080,-0.2323814,-0.39699376,0.110734545,4009,0,6.341414,1.1457691,-11.586473,4009
246658077,0.563235,0.1895361,-0.11228476,3997,0,-2.5790086,0.26441574,-8.825229,3997
246662070,-0.1851846,0.560158,-0.014204286,3993,0,1.6018851,-1.1647379,-5.8844957,3993
246666070,-0.14737108,-0.41851187,0.09088222,4000,0,5.415437,0.34396338,-14.200856,4000
246670071,0.5050736,0.086676836,-0.08881455,4001,0,-3.2170038,0.581806,-6.071816,4001
246674092,-0.31494832,0.42481264,0.014107088,4021,0,3.3583589,-0.51501596,-7.07464,4021
246678077,0.09549472,-0.11539515,0.091928765,3985,0,1.5933914,0.06073909,-14.077398,3985
246682070,0.3186832,0.17263313,-0.1622933,3993,0,0.24887137,0.17038895,-4.8592734,3993
246686077,-0.38376448,-0.13245654,0.09378921,4007,0,4.1067986,-1.1171918,-9.181643,4007
246690073,0.13705045,0.14565066,0.015883783,3996,0,-2.0796654,0.5237951,-11.810257,3996
246694078,0.046500884,0.32171872,-0.1518807,4005,0,3.7713826,0.38359696,-5.138132,4005
246698077,-0.21840316,-0.48240587,0.13263848,3999,0,3.1558213,-0.758794,-10.883499,3999
246702090,0.21775858,0.2576912,-0.049803294,4013,0,-4.015787,0.21874838,-10.443435,4013
246706070,-0.25659263,0.3975493,-0.11030593,3980,0,7.0431857,-0.92133576,-5.5078664,3980
246710070,-0.2771601,-0.69118726,0.14563201,4000,0,1.7660168,0.3036632,-12.397723,4000
246714070,0.25172147,0.18710434,-0.07558894,4000,0,-4.3537884,0.84142965,-9.234729,4000
246718071,-0.3120957,0.26721972,-0.07913841,4001,0,7.9184947,-1.0519496,-6.6462708,4001
246722083,-0.16533351,-0.49621633,0.115775384,4012,0,-0.23061724,0.21661636,-12.029753,4012
246726077,0.08026935,0.10876537,-0.10800888,3994,0,-2.3089664,0.69495636,-8.397922,3994
246730086,-0.34939975,-0.05017268,-0.012441345,4009,0,7.68099,-0.7466544,-8.213898,4009
246734071,0.009976013,-0.22680181,0.055020966,3985,0,-2.967606,0.4249173,-11.000126,3985
246738071,-0.1431825,0.19596715,-0.14941245,4000,0,0.87280893,0.35183474,-7.517644,4000
246742090,-0.3316149,-0.3892996,0.07066363,4019,0,6.5258594,0.1481175,-10.012317,4019
246746076,0.30299273,-0.054475866,0.02351485,3986,0,-4.670353,0.42767712,-9.782779,3986
246750071,-0.3763048,0.2752461,-0.20110333,3995,0,3.8815403,-0.68913627,-7.357756,3995
246754072,-0.28209195,-0.5328281,0.15466161,4001,0,5.0955877,0.7417846,-10.424251,4001
246758075,0.4109517,-0.107175745,-0.0012788109,4003,0,-4.9736953,0.7051191,-9.138093,4003
246762116,-0.4286638,0.26972985,-0.20225674,4041,0,4.90623,-0.914611,-8.055477,4041
246766077,-0.09747471,-0.3843475,0.18861623,3961,0,2.8307238,1.4022684,-10.667019,3961
246770071,0.36502913,-0.11038192,-0.054475103,3994,0,-3.2992227,0.36325222,-7.9589686,3994
246774084,-0.377743,0.07317378,-0.15302779,4013,0,6.001923,-0.77545923,-9.907244,4013
246778071,0.20432116,-0.25498822,0.2130452,3987,0,-0.3210647,1.3580893,-8.901277,3987
246782116,0.057220213,-0.005782517,-0.16105123,4045,0,-0.32057813,0.062087607,-7.8242993,4045
246786090,-0.14424229,-0.06143675,-0.048071302,3974,0,5.049518,0.115261495,-11.437374,3974
246790078,0.40995267,-0.17548802,0.18260801,3988,0,-2.0813606,0.40865988,-7.4574976,3988
246794071,-0.20829503,0.039092857,-0.263416,3993,0,3.0379777,-0.08839539,-8.812088,3993
246798071,0.13743918,-0.1532873,0.10301573,4000,0,2.4822664,1.1932607,-12.077147,4000
246802070,0.37398392,-0.053526063,0.08678058,3999,0,-1.2241101,-0.72963905,-6.487167,3999
246806105,-0.265682,-0.06939079,-0.24749847,4035,0,3.9701748,0.06910817,-10.7625475,4035
246810071,0.45245567,-0.17141251,0.1694072,3966,0,1.273491,1.6694665,-9.988254,3966
246814077,0.0892386,-0.0804944,0.001984859,4006,0,0.014622061,-1.6516858,-6.315181,4006
246818071,-0.17788118,0.037215143,-0.1595565,3994,0,2.105077,0.56950927,-13.379301,3994
246822101,0.6013176,-0.2128394,0.1272779,4030,0,3.16417,1.8673911,-6.7302394,4030
246826085,-0.070535004,-0.4332535,-0.030090302,3984,0,0.7076636,-2.4277005,-8.456399,3984
246830071,-0.0107773375,0.30804193,-0.09326747,3986,0,-1.2968472,0.14791064,-12.764145,3986
246834070,0.3007934,-0.15366589,0.08863788,3999,0,5.8249383,1.974014,-5.751531,3999
246838082,0.029614855,-0.7139206,-0.004874513,4012,0,0.38025627,-1.5527788,-9.449348,4012
246842072,0.18576388,0.45058784,-0.15575801,3990,0,-2.6422727,0.1387666,-11.42781,3990
246846077,-0.03414656,-0.14860404,0.11739096,4005,0,8.035492,1.0660738,-7.000245,4005
246850079,0.2778772,-0.7485013,0.05395303,4002,0,-2.5295637,-1.4995911,-9.835239,4002
246854071,0.07787591,0.5651286,-0.2461989,3992,0,-1.235146,-0.05848178,-8.698645,3992
246858119,-0.3723246,-0.38404563,0.11329766,4048,0,8.867983,1.747561,-9.390856,4048
246862071,0.75032794,-0.47118625,0.13876985,3952,0,-4.775803,-1.088151,-9.954315,3952
246866079,-0.114699595,0.5440966,-0.27737164,4008,0,0.97244203,-1.3614603,-5.188955,4008
246870115,-0.5786077,-0.60258067,0.115233555,4036,0,7.689193,2.1452131,-12.845211,4036
246874071,1.0088431,-0.1980759,0.15711392,3956,0,-5.568599,-1.0503783,-7.8797455,3956
246878071,-0.4753794,0.37787214,-0.2850073,4000,0,3.7347062,-1.7707438,-5.6942143,4000
246882071,-0.3957776,-0.5666079,0.20523632,4000,0,5.5087204,2.531107,-13.6721325,4000
246886071,1.0256284,-0.11800606,0.026880898,4000,0,-5.0391183,-0.7265164,-5.5678973,4000
246890088,-0.73310953,0.080005266,-0.20633602,4017,0,6.3327847,-2.3081057,-9.321807,4017
246894071,-0.18048893,-0.49451637,0.27381045,3983,0,2.4797013,2.408737,-10.514832,3983
246898077,0.80969894,-0.090034015,-0.11993941,4006,0,-3.6450856,-0.26834732,-5.382402,4006
246902071,-0.8085719,-0.111282125,-0.12397563,3994,0,6.5563774,-2.459308,-9.953673,3994
246906071,0.008310687,-0.41362184,0.24642068,4000,0,-0.36817893,2.3955276,-9.395703,4000
246910122,0.5422346,0.07406776,-0.17917764,4051,0,-0.20248982,-1.1073819,-6.250999,4051
246914077,-0.9613837,-0.41645932,-0.052325148,3955,0,6.2359204,-1.9639844,-9.170389,3955
246918097,0.1818828,-0.4111895,0.18391594,4020,0,-2.87191,3.4641101,-10.954384,4020
246922070,0.42350784,0.294646,-0.20008723,3973,0,2.1069837,-1.6632566,-4.8748736,3973
246926089,-0.9322122,-0.6277242,0.040640566,4019,0,4.7275314,-1.530068,-9.561676,4019
246930096,0.3504711,-0.24761258,0.11328535,4007,0,-3.967936,2.766109,-9.811146,4007
246934084,-0.039859645,0.41185936,-0.23620297,3988,0,4.638054,-2.0138226,-5.5035696,3988
246938070,-0.6750567,-0.7236368,0.1895869,3986,0,3.2240176,0.6871257,-11.991275,3986
246942071,0.66232264,-0.18185565,-0.0040107407,4001,0,-3.9188654,2.4040365,-7.3907037,4001
246946070,-0.35240346,0.31521147,-0.2410368,3999,0,6.4746323,-2.9784603,-6.48125,3999
246950089,-0.35541546,-0.6474074,0.3229192,4019,0,-0.38049242,0.87694246,-12.661138,4019
246954090,0.5555477,0.13198292,-0.12122531,4001,0,-1.9409381,2.4115958,-4.72695,4001
246958079,-0.41777042,0.032813136,-0.13513042,3989,0,7.501685,-2.2316148,-9.116646,3989
246962071,0.073943645,-0.53271955,0.28192154,3992,0,-3.1861603,0.6114896,-12.548567,3992
246966072,0.17540596,0.41046143,-0.22439212,4001,0,0.640282,1.4498739,-4.386965,4001
246970099,-0.25608754,-0.23325612,0.020468898,4027,0,6.133299,-1.4726534,-11.38531,4027
246974128,0.29239503,-0.29162827,0.1052131,4029,0,-4.3112726,0.5587313,-9.443871,4029
246978084,-0.20463812,0.49885195,-0.18329099,3956,0,3.869729,-0.19647332,-5.8852544,3956
246982071,-0.069075204,-0.33103427,0.10152101,3987,0,3.2768939,-0.5790532,-12.553331,3987
246986071,0.17631361,0.017013967,-0.049849465,4000,0,-3.8046772,1.4061648,-6.450522,4000
246990071,-0.14799872,0.331636,-0.07159021,4000,0,5.577347,-0.90175325,-10.104078,4000
